,molecule_chembl_id,IC50,units,data_validity_comment,smiles
221,CHEMBL155945,0.82,nM,,CN1CCC(CC/C=C2\Cc3ccccc3C2=O)CC1
222,CHEMBL158232,5.3,nM,,CC1CCN(Cc2ccccc2)CC1
223,CHEMBL340409,11000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1ccc[nH]1
224,CHEMBL335329,30000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1ccn(C(=O)c2ccccc2)c1
225,CHEMBL155768,10000.0,nM,,CC1CCN(C(=O)c2ccccc2)CC1
226,CHEMBL130831,70000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccccc2)c2ccccc12
227,CHEMBL155746,3.0,nM,,CN1CCC(/C=C/C=C2\Cc3ccccc3C2=O)CC1
228,CHEMBL347354,160.0,nM,,CC1CCN(Cc2ccccc2[N+](=O)[O-])CC1
229,CHEMBL130738,30000.0,nM,,Cc1[nH]c(C)c(/C=C2\CN(Cc3ccccc3)CCC2=O)c1C=O
230,CHEMBL158174,10.0,nM,,Cc1ccccc1CN1CCC(C)CC1
231,CHEMBL345241,8.9,nM,,CC1CCN(CC2CCCCC2)CC1
232,CHEMBL156763,480.0,nM,,CC1CCN(CC2Cc3ccccc3C2=O)CC1
233,CHEMBL343237,180.0,nM,,CC1CCN(CCc2ccccc2)CC1
234,CHEMBL345905,7.7,nM,,CN1CCC(C[C@H]2Cc3ccccc3C2=O)CC1
235,CHEMBL128172,8000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1c[nH]c2ccccc12
236,CHEMBL157017,1200.0,nM,,CN1CCC(=C2Cc3ccccc3C2=O)CC1
237,CHEMBL155128,2900.0,nM,,CC1CCN(Cc2ccc3ccccc3c2)CC1
238,CHEMBL345847,0.9,nM,,CN1CCC(CCN2C(=O)c3ccccc3C2=O)CC1
239,CHEMBL158252,4.2,nM,,CN1CCC(CCC2C(=O)Nc3ccccc3C2=O)CC1
240,CHEMBL156874,8.4,nM,,CN1CCC(/C=C2\Cc3ccccc3C2=O)CC1
241,CHEMBL341251,6000.0,nM,,O=C1CCN(Cc2ccccc2)C/C1=C\c1cc[nH]c1
242,CHEMBL553187,930.0,nM,,CN(CCCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1.Cl
243,CHEMBL130956,140.0,nM,,Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1
244,CHEMBL335167,1500.0,nM,,CCc1cccc(CC)c1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
245,CHEMBL130270,15.0,nM,,CC(C)c1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
246,CHEMBL340867,785.0,nM,,Cc1cccc(C)c1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
247,CHEMBL340391,10.0,nM,,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
248,CHEMBL131210,78.0,nM,,Cc1cc(C)cc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1
249,CHEMBL131598,28.0,nM,,Cc1cccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1
250,CHEMBL543711,47000.0,nM,,Cl.c1ccc(-c2ccc(NCCCCCN3CCc4ccccc4C3)nn2)cc1
251,CHEMBL335962,23.0,nM,,Cc1cccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1C
252,CHEMBL131825,690.0,nM,,CN(C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C)c1ccccc1
253,CHEMBL337675,26.0,nM,,Cc1ccc(C)c(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1
254,CHEMBL335220,14.0,nM,,Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c(C)c1
255,CHEMBL130363,1300.0,nM,,Cc1cc(C)c(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c(C)c1
256,CHEMBL130672,31.0,nM,,Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1C
257,CHEMBL132531,260.0,nM,,Cc1cc2c(cc1OC(=O)Nc1ccccc1)[C@]1(C)CCN(C)[C@@H]1N2C
258,CHEMBL132285,2500.0,nM,,CN(C)Cc1cc2c(cc1OC(=O)Nc1ccccc1)[C@]1(C)CCN(C)[C@@H]1N2C
259,CHEMBL129837,760.0,nM,,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1
260,CHEMBL130458,10.0,nM,,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
261,CHEMBL413765,20.0,nM,,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2
262,CHEMBL359198,233.0,nM,,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(CC)[C@H]1C2
263,CHEMBL609671,152.0,nM,,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C
264,CHEMBL609672,35000.0,nM,,CC(C)NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C
265,CHEMBL612098,40000.0,nM,,CCN(CC)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C
266,CHEMBL612099,6300.0,nM,,CN(C(=O)NCc1ccccc1)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C
267,CHEMBL612100,460.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)NCc4ccccc4)ccc3N(C)C12
268,CHEMBL539109,34.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)(C)C1N2C.COS(=O)(=O)[O-]
269,CHEMBL609409,1800.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccc(Cl)cc4)ccc3N(C)C12
270,CHEMBL609149,970.0,nM,,CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C
271,CHEMBL609150,110.0,nM,,CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C
272,CHEMBL140020,8.0,nM,,C=CC[N+](C)(C)c1ccc(CCC(=O)CCc2ccc([N+](C)(C)CC=C)cc2)cc1
273,CHEMBL609668,1700.0,nM,,COc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3C)cc1
274,CHEMBL542467,11.7,nM,,CNC(=O)Oc1cccc(CN(C)CCCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl
275,CHEMBL540833,12.4,nM,,CNC(=O)Oc1ccc2c(c1)CN(CCCOc1ccc3c(=O)c4ccccc4oc3c1)CC2.Cl
276,CHEMBL127465,27.4,nM,,CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCN2CCOCC2)c1
277,CHEMBL340427,0.3,nM,,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1
278,CHEMBL544592,5.4,nM,,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(C(=O)c3ccccc3)cc2)c1.Cl
279,CHEMBL124933,1.4,nM,,CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1
280,CHEMBL542220,82.6,nM,,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1.Cl
281,CHEMBL127857,29.3,nM,,CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCCN2CCOCC2)c1
282,CHEMBL557405,6.8,nM,,CNC(=O)Oc1cccc(CN(C)CCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl
283,CHEMBL340228,21.1,nM,,CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCN2CCOCC2)c1
284,CHEMBL544126,24.7,nM,,CNC(=O)Oc1cccc(CN(C)CCCOc2cccc(Cc3ccccc3)c2)c1.Cl
285,CHEMBL543655,0.32,nM,,CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl
286,CHEMBL124156,54.6,nM,,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(-c3ccccc3)cc2)c1
287,CHEMBL340171,26.2,nM,,CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCN2CCOCC2)c1
288,CHEMBL539045,79.6,nM,,CNC(=O)Oc1cccc(CN(C)CCCOc2ccccc2)c1.Cl
289,CHEMBL553803,210.0,nM,,CNC(=O)Oc1cccc(CN(C)CC#CCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl
290,CHEMBL544823,21.8,nM,,CNC(=O)Oc1cccc(CN(C)CCCCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl
291,CHEMBL99581,387.5,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O
292,CHEMBL319541,245.3,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12
293,CHEMBL99655,11223.0,nM,,CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12
294,CHEMBL317162,2847.5,nM,,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2Cc1ccccc1
295,CHEMBL100366,780.4,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C=O)C12
296,CHEMBL99414,2193.5,nM,,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2
297,CHEMBL99284,5654.5,nM,,CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12
298,CHEMBL59782,13.0,nM,,CCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
299,CHEMBL25629,35000.0,nM,,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4cccnc4)oc(=O)c3C(=O)C21
300,CHEMBL94546,0.48,nM,,CN1C(=O)Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc21.CS(=O)(=O)O
301,CHEMBL62085,8100.0,nM,,Cc1ccc2nc3c(c(N)c2c1)CCCC3
302,CHEMBL61929,5200.0,nM,,COc1cc2nc3c(c(N)c2cc1OC)CCCC3
303,CHEMBL59977,3000.0,nM,,Nc1c2c(nc3ccc([N+](=O)[O-])cc13)CCCC2
304,CHEMBL61561,45.0,nM,,CCCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2
305,CHEMBL329012,0.33,nM,,O=C(O)/C=C\C(=O)O.O=C1Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc2N1
306,CHEMBL60119,100.0,nM,,Cc1ccc2c(N)c3c(nc2c1)CCCC3
307,CHEMBL61221,130.0,nM,,CCCCCCCNc1c2c(nc3cc(C)ccc13)CCCC2
308,CHEMBL294525,290.0,nM,,CCCCCCCNc1c2c(nc3cc([N+](=O)[O-])ccc13)CCCC2
309,CHEMBL25524,101000.0,nM,Outside typical range,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccccn4)oc(=O)c3C(=O)C21
310,CHEMBL61849,390.0,nM,,CCCCCCCNc1c2c(nc3ccc(C)cc13)CCCC2
311,CHEMBL278342,26.0,nM,,COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1
312,CHEMBL25149,80000.0,nM,,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccc(Cl)nc4)oc(=O)c3C(=O)C21
313,CHEMBL94217,2.8,nM,,CC(=O)Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1.O=C(O)/C=C/C(=O)O
314,CHEMBL64815,3700.0,nM,,Cc1ccc2nc3c(c(NCc4ccccc4)c2c1)CCCC3
315,CHEMBL328468,0.95,nM,,O=C1Cc2cc3onc(CCC4CCN(Cc5ccccc5)CC4)c3cc2N1
316,CHEMBL302842,350.0,nM,,COc1ccc2c(N)c3c(nc2c1)CCCC3
317,CHEMBL329231,0.57,nM,,O=C1CCc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc2N1
318,CHEMBL283509,1.0,nM,,COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1OC
319,CHEMBL24686,8.0,nM,,COc1cc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc(OC)c1OC
320,CHEMBL95020,3.6,nM,,O=C1Cc2c(ccc3c(CCC4CCN(Cc5ccccc5)CC4)noc23)N1
321,CHEMBL61533,87.0,nM,,Nc1c2c(nc3cc(F)ccc13)CCCC2
322,CHEMBL24844,58000.0,nM,,COc1ccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)cc1OC
323,CHEMBL61486,3800.0,nM,,Nc1ccc2nc3c(c(N)c2c1)CCCC3
324,CHEMBL61715,28.0,nM,,Nc1c2c(nc3cc([N+](=O)[O-])ccc13)CCCC2
325,CHEMBL24519,7900.0,nM,,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccncc4)oc(=O)c3C(=O)C21
326,CHEMBL61986,460.0,nM,,CCCCCCCNc1c2c(nc3cc(OC)ccc13)CCCC2
327,CHEMBL61850,66.0,nM,,Nc1c2c(nc3cc(Br)ccc13)CCCC2
328,CHEMBL24416,70000.0,nM,,COc1ccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)cc1
329,CHEMBL59628,170.0,nM,,Clc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3
330,CHEMBL61930,470.0,nM,,Nc1c2c(nc3cc(Cl)c(Cl)cc13)CCCC2
331,CHEMBL418643,1600.0,nM,,O=[N+]([O-])c1ccc2nc3c(c(NCc4ccccc4)c2c1)CCCC3
332,CHEMBL277665,99000.0,nM,,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccccc4)oc(=O)c3C(=O)C21
333,CHEMBL64465,750.0,nM,,Cc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3
334,CHEMBL61506,4800.0,nM,,O=[N+]([O-])c1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3
335,CHEMBL332760,760.0,nM,,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1.O=C(O)C(O)C(O)C(=O)O
336,CHEMBL348216,11900.0,nM,,C#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
337,CHEMBL150156,62500.0,nM,,C#CCCCC[n+]1cn(C)c(/C=N/O)n1.[Cl-]
338,CHEMBL146319,144000.0,nM,Outside typical range,CC#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
339,CHEMBL659,800.0,nM,,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2
340,CHEMBL147465,27000.0,nM,,C#CCCOC[n+]1ccn(C)c1C.[Cl-]
341,CHEMBL357987,175000.0,nM,Outside typical range,CC#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
342,CHEMBL151507,8500.0,nM,,C#CCCCC[n+]1ccn(C)c1/C=N/O.[Cl-]
343,CHEMBL338975,28.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O
344,CHEMBL150212,96500.0,nM,,C#CCCOC[n+]1ccc(/C=N/O)cc1.[Cl-]
345,CHEMBL148832,21800.0,nM,,C#CCOC[n+]1ccn(C)c1/C=N/O.[Cl-]
346,CHEMBL355986,339000.0,nM,Outside typical range,C#CCCOC[n+]1ccn(C(C)(C)C)c1/C=N/O.[Cl-]
347,CHEMBL356000,20300.0,nM,,C#CC1CCCCC1OC[n+]1ccn(C)c1/C=N/O.[Cl-]
348,CHEMBL423397,185000.0,nM,Outside typical range,C#CCCCC[n+]1ccn(COC)c1/C=N/O.[Cl-]
349,CHEMBL149026,14500.0,nM,,C#CCCOC[n+]1ccn(C)c1/C=N/O.[Cl-]
350,CHEMBL636,4150.0,nM,,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1
351,CHEMBL357981,12700.0,nM,,C#CC(C)C(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
352,CHEMBL347749,76800.0,nM,,CC#CCCOC[n+]1ccn(C)c1/C=N/O.[Cl-]
353,CHEMBL346399,27900.0,nM,,C#CCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-]
354,CHEMBL124054,175.0,nM,,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C
355,CHEMBL359312,8720.0,nM,,C#CCC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
356,CHEMBL123248,150.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C
357,CHEMBL556186,180.0,nM,,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl
358,CHEMBL147517,24200.0,nM,,C#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
359,CHEMBL538109,125.0,nM,,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl
360,CHEMBL120279,10.0,nM,,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)C(O)C(O)C(=O)O
361,CHEMBL538852,100.0,nM,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl
362,CHEMBL344736,7810.0,nM,,C#CC(CC)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
363,CHEMBL149017,61500.0,nM,,C#CCCCC[n+]1ccccc1/C=N/O.[Cl-]
364,CHEMBL149542,5210.0,nM,,C#CCC(CCC)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
365,CHEMBL123249,24.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12.O=C(O)C(O)C(O)C(=O)O
366,CHEMBL122834,10.0,nM,,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)C(O)C(O)C(=O)O
367,CHEMBL121810,65.0,nM,,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C
368,CHEMBL149084,76600.0,nM,,C#CCCCC[n+]1ccn(C(C)(C)C)c1/C=N/O.[Cl-]
369,CHEMBL145928,8270.0,nM,,C#CC(CCC)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
370,CHEMBL150164,305000.0,nM,Outside typical range,C#CCCCC[n+]1ccc(/C=N/O)cc1.[Cl-]
371,CHEMBL147025,24200.0,nM,,C#CC1(OC[n+]2ccn(C)c2/C=N/O)CCCC1.[Cl-]
372,CHEMBL123831,130.0,nM,,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]2O1
373,CHEMBL538853,200.0,nM,,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CC[N@@+](C)([O-])[C@H]12.Cl
374,CHEMBL91291,5.8,nM,,Cc1cc2onc(CCC3CCN(Cc4ccccc4)CC3)c2cc1C
375,CHEMBL92460,55.0,nM,,c1ccc(CN2CCC(CCc3noc4ccccc34)CC2)cc1
376,CHEMBL93619,7.1,nM,,COc1cccc2c(CCC3CCN(Cc4ccccc4)CC3)noc12
377,CHEMBL93936,0.8,nM,,c1ccc(CN2CCC(CCc3noc4cc(N5CCOCC5)ccc34)CC2)cc1
378,CHEMBL92955,14.0,nM,,O=S(=O)(Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1)c1ccccc1
379,CHEMBL92958,120.0,nM,,c1ccc(CN2CCC(CCc3n[nH]c4ccccc34)CC2)cc1
380,CHEMBL433379,7.8,nM,,Cc1ccc2onc(CCC3CCN(Cc4ccccc4)CC3)c2c1
381,CHEMBL418955,8.3,nM,,COc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1
382,CHEMBL96246,210.0,nM,,C(=C\C1CCN(Cc2ccccc2)CC1)\c1noc2ccccc12
383,CHEMBL329531,340.0,nM,,c1ccc(CN2CCC(CCc3ncnc4ccccc34)CC2)cc1
384,CHEMBL330004,50.0,nM,,Brc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1
385,CHEMBL328102,99.0,nM,,c1ccc(CN2CCC(CCc3nsc4ccccc34)CC2)cc1
386,CHEMBL93241,900.0,nM,,c1ccc(CN2CCC(CCCc3noc4ccccc34)CC2)cc1
387,CHEMBL328715,810.0,nM,,c1ccc(CN2CCC(CCNc3noc4ccccc34)CC2)cc1
388,CHEMBL92663,8.8,nM,,NC(=O)c1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1
389,CHEMBL92142,220.0,nM,,c1ccc(CN2CCC(CCc3nccc4ccccc34)CC2)cc1
390,CHEMBL92629,320.0,nM,,c1ccc(CN2CCC(CNc3noc4ccccc34)CC2)cc1
391,CHEMBL92463,26.0,nM,,Oc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1
392,CHEMBL420625,20.0,nM,,Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1
393,CHEMBL93123,9.4,nM,,O=C(Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1)c1ccccc1
394,CHEMBL92775,101.0,nM,,N#Cc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1
395,CHEMBL92736,2.8,nM,,CC(=O)Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1
396,CHEMBL94186,7.2,nM,,COc1ccc2onc(CCC3CCN(Cc4ccccc4)CC3)c2c1
397,CHEMBL94059,2600.0,nM,,c1ccc(CN2CCC(COc3noc4ccccc34)CC2)cc1
398,CHEMBL2448609,62.0,nM,,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)C1C2.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1.O
399,CHEMBL34222,20.0,nM,,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2
400,CHEMBL416586,36.0,nM,,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2
401,CHEMBL32964,154.0,nM,,CCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2
402,CHEMBL288549,506.0,nM,,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2
403,CHEMBL34002,12487.0,nM,,CCN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3CC12
404,CHEMBL33098,629.0,nM,,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CCC)C1C2
405,CHEMBL284938,77.0,nM,,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1C2
406,CHEMBL32966,114.0,nM,,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1C2
407,CHEMBL33173,1330.0,nM,,CCN1CC[C@@]2(C)c3cc(OC(=O)N[C@@H](C)c4ccccc4)ccc3CC12
408,CHEMBL287691,253.0,nM,,CCN1CC[C@H]2c3cc(OC(=O)NC)ccc3CC21
409,CHEMBL32543,518.0,nM,,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CCC)C1C2
410,CHEMBL286690,69.0,nM,,CCN1CC[C@@]2(C)c3cc(OC(=O)NCc4ccccc4)ccc3CC12
411,CHEMBL33727,1076.0,nM,,CCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2
412,CHEMBL32453,381.0,nM,,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2
413,CHEMBL62373,10000.0,nM,,CCCN1CCCC(c2cccc(OC(=O)NC(C)C)c2)C1
414,CHEMBL33161,176.0,nM,,CCN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3CC12
415,CHEMBL32452,90.0,nM,,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2
416,CHEMBL33642,93.0,nM,,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)C1C2
417,CHEMBL284369,208.0,nM,,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2
418,CHEMBL284519,38.0,nM,,CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3CC12
419,CHEMBL32653,2192.0,nM,,CCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2
420,CHEMBL1127,623.0,nM,,Nc1c2c(nc3ccccc13)CC(O)CC2
421,CHEMBL318026,1610.0,nM,,Nc1c2c(nc3ccccc13)CCC(O)C2
422,CHEMBL319451,521.0,nM,,Nc1c2c(nc3ccccc13)C(O)CCC2
423,CHEMBL357843,26000.0,nM,,CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1.[Cl-]
424,CHEMBL346605,4900.0,nM,,Cc1ccc(F)cc1
425,CHEMBL288316,49000.0,nM,,CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
426,CHEMBL45005,4900.0,nM,,Cc1ccccc1C
427,CHEMBL31561,4900.0,nM,,Cc1ccc(C)cc1
428,CHEMBL289890,134000.0,nM,Outside typical range,COC[n+]1ccn(C)c1/C=N/O.[Cl-]
429,CHEMBL538352,38000.0,nM,,Cn1cc[n+](COC[n+]2ccccc2/C=N/O)c1/C=N/O.[Cl-].[Cl-]
430,CHEMBL152826,380.0,nM,,COc1cc2c(c(OC)c1)C(=O)C(C)C2
431,CHEMBL286727,4900.0,nM,,Cc1cccc(C)c1
432,CHEMBL347023,380.0,nM,,COc1ccc2c(c1)C(=O)C(C)C2
433,CHEMBL153848,380.0,nM,,COc1cc2c(cc1OC(C)C)CC(C)C2=O
434,CHEMBL147213,32500.0,nM,,CC(CC(C)(C)C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]
435,CHEMBL358323,198000.0,nM,Outside typical range,COC[n+]1c(/C=N/O)n(C)c2ccccc21.[Cl-]
436,CHEMBL273904,4900.0,nM,,COc1ccc(C)cc1OC
437,CHEMBL32768,9500.0,nM,,CCCCCCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-]
